github.com/AlDanial/cloc v 1.96  T=22.99 s (201.5 files/s, 72704.0 lines/s)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                                                         blank        comment           code
../../mgmt_app/src/com/nutanix/era/dto/MoveWorkDTO.java                                                                                                                                         16              7             64
../../mgmt_app/src/com/nutanix/era/dto/entities/applications/ERACompleteApplicationDTO.java                                                                                                     19             23             64
../../mgmt_app/src/com/nutanix/era/dto/entities/profile/era/ERAProfilePropTypeDTO.java                                                                                                          18              8             64
../../mgmt_app/src/com/nutanix/era/dto/lcm/EraLCMComponent.java                                                                                                                                 17              4             64
../../mgmt_app/src/com/nutanix/era/dto/task/database/DatabaseWorkPayload.java                                                                                                                   20              2             64
../../mgmt_app/src/com/nutanix/era/dto/task/dbserver/ERADiscoveryRequestDTO.java                                                                                                                42              0             64
../../mgmt_app/src/com/nutanix/era/dto/task/tm/TimeMachineSLAUpdatePayload.java                                                                                                                 25              1             64
../../mgmt_app/src/com/nutanix/era/service/impl/DriverServiceImpl.java                                                                                                                          10              2             64
../../mgmt_app/src/com/nutanix/era/service/v3/nats/BaseNatsAccessService.java                                                                                                                   13              3             64
../../mgmt_app/src/com/nutanix/security/ERASecurityContext.java                                                                                                                                 14              5             64
../../nutest/resources/cdv/config_jsons/postgres/postgres_CENT7_PGRES11.5_JAPANESE.json                                                                                                          1              0             64
../../nutest/resources/cdv/config_jsons/postgres/postgres_CENT_7_6_PGRE_11_4.json                                                                                                                1              0             64
../../nutest/resources/cdv/config_jsons/postgres/postgres_CENT_7_6_PGRE_12_2.json                                                                                                                1              0             64
../../nutest/workflows/nutanix/era/testlib/common/longevity_report.py                                                                                                                           12             37             64
../../setup/stack/linux/dependencies/install_linux_dependency.sh                                                                                                                                12             17             64
../../setup/upgrade/scripts/mgmt_server/Exception.py                                                                                                                                            28              0             64
../../setup/vm_setup/era_server/DevTest.py                                                                                                                                                      13              0             64
../../setup/vm_setup/era_server/era_metadata/register_metadata.sh                                                                                                                               19             16             64
../../setup/vm_setup/era_server/upload_upgrade_bundle.py                                                                                                                                        25              1             64
../../ui/src/pages/profiles/Profiles.less                                                                                                                                                       16              5             64
../../era_common/nutanix_era/common/generic/ERAConfigUtil.py                                                                                                                                    21              9             63
../../era_common/nutanix_era/common/mgmt_server/fetch_criteria/TimeMachineFetchCriteria.py                                                                                                       6              9             63
../../era_drivers/nutanix_era/era_drivers/common/drivers-catalog.yml                                                                                                                             5              3             63
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/add_linked_database/roles/add_mysql_linked_database/tasks/main.yml                                                11              0             63
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/refresh_clone/roles/post_tasks/tasks/main.yml                                                                    11              7             63
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/roles/perform_db_operation/templates/upgrade_grid_root_ops_sh.j2                                                 17              1             63
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/provision_postgres_database/roles/attach_wal_repo_disk/tasks/main.yml                                           9              1             63
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/remove_linked_database/roles/remove_postgres_linked_database/tasks/main.yml                                     9              0             63
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/roles/perform_db_operation/templates/reset_ssh_keys_sh.j2                                                      13              3             63
../../era_drivers/nutanix_era/era_drivers/register_host/update_known_hosts.sh                                                                                                                    2              2             63
../../mgmt_app/src/com/nutanix/codeanalysis/CodeDependencyRecord.java                                                                                                                           17              5             63
../../mgmt_app/src/com/nutanix/era/dto/cloud/ClusterStorage.java                                                                                                                                16              1             63
../../mgmt_app/src/com/nutanix/era/health/sla/ERASLAHealthEngine.java                                                                                                                            9              1             63
../../mgmt_app/src/com/nutanix/era/service/api/ERAProtectionDomainServiceAPI.java                                                                                                               27              0             63
../../nutest/resources/cdv/config_jsons/oracle/oracle_11204_rac.json                                                                                                                             1              0             63
../../setup/apache-tomcat-9.0.44/bin/setclasspath.sh                                                                                                                                             6             29             63
../../ui/src/assets/img/NDB_iconDbaas_two.svg                                                                                                                                                    0              0             63
../../ui/src/components/SlaKeyGroup/sla-key-group.less                                                                                                                                           8              5             63
../../ui/src/components/common/RefreshPage.jsx                                                                                                                                                   6              4             63
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/roles/perform_db_operation/templates/create_diskgroup_sh.j2                                                       9              4             62
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/add_linked_database/roles/add_postgres_linked_database/tasks/main.yml                                           9              0             62
../../mgmt_app/src/com/nutanix/era/controllers/entities/ERASLAController.java                                                                                                                    9              1             62
../../mgmt_app/src/com/nutanix/era/model/info/ERALinkedDatabaseShortInfo.java                                                                                                                   11              5             62
../../mgmt_app/src/com/nutanix/era/service/impl/ERADbValidationServiceImpl.java                                                                                                                 11              1             62
../../mgmt_app/src/com/nutanix/era/telemetry/adapter/ERADBServerTelemetryAdapter.java                                                                                                           16              6             62
../../mgmt_app/src/com/nutanix/era/telemetry/impl/postgres/ERATelemetryPostgresImpl.java                                                                                                        11              6             62
../../nutest/resources/era/json_updates/json_updates.json                                                                                                                                        0              0             62
../../nutest/thirdparty_tools/nutest_linter/validators/name_validator.py                                                                                                                        27             29             62
../../nutest/tools/smokes_backup/171/smoke_script/commit_combiner_new.py                                                                                                                        15             14             62
../../services/tenant-mgmt-service/dal/postgres.go                                                                                                                                               8             18             62
../../setup/apache-tomcat-9.0.44/bin/makebase.bat                                                                                                                                               17             35             62
../../setup/install_driver_binaries.sh                                                                                                                                                          12              7             62
../../era_common/nutanix_era/common/mgmt_server/ERARemoteSiteUtil.py                                                                                                                             9              0             61
../../era_drivers/nutanix_era/era_drivers/AnsibleRoles/update_database_version/tasks/main.yml                                                                                                    6              1             61
../../era_drivers/nutanix_era/era_drivers/common/resources/cluster_memory.py                                                                                                                    12              1             61
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/bin/backup_to_be_removed_later_by_kamal_bala/VolumeGroupUtil.py                         19             18             61
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/postgres_log_catchup/driver.json                                                                                0              0             61
../../era_drivers/nutanix_era/era_drivers/scripts/common/retrieve_era_agent_creds.py                                                                                                             6              1             61
../../era_fox_hub/fox_landing/utils/era_logpath.py                                                                                                                                              13              1             61
../../mgmt_app/src/com/nutanix/era/constants/enums/DatabaseStatus.java                                                                                                                          11              6             61
../../mgmt_app/src/com/nutanix/era/dto/entities/profile/base/EraProfileVersionBaseDTO.java                                                                                                      14              1             61
../../mgmt_app/src/com/nutanix/era/dto/entities/snapshot/ERASnapshotCreateDTO.java                                                                                                              12              0             61
../../mgmt_app/src/com/nutanix/era/entities/filters/ERALogicalDBServerFilter.java                                                                                                               14              0             61
../../mgmt_app/src/com/nutanix/era/service/api/ERACloudServiceAPI.java                                                                                                                          33             78             61
../../mgmt_app/src/com/nutanix/era/utils/auth/CustomSSLSocketFactory.java                                                                                                                       22             20             61
../../mgmt_app/src/com/nutanix/era/vo/operation/OperationTelemetryInstance.java                                                                                                                 18             12             61
../../nutest/resources/cdv/config_jsons/mssql/mssql_WIN08_SQL12SP4_BPG_multiple_db.json                                                                                                          0              0             61
../../nutest/resources/cdv/config_jsons/postgres/postgres_RHEL8_4_PGRE_12_0.json                                                                                                                 0              0             61
../../nutest/resources/cdv/config_jsons/postgres/postgres_RHEL8_4_PGRE_13_0.json                                                                                                                 0              0             61
../../nutest/resources/era/json_updates/database/saphana/json_updates.json                                                                                                                       0              0             61
../../nutest/resources/linux/patroni.yml                                                                                                                                                        10             19             61
../../nutest/workflows/workflow_database_list_test.py                                                                                                                                           15             62             61
../../services/tenant-mgmt-service/eraclient/eraclient.go                                                                                                                                       12              0             61
../../era_common/nutanix_era/common/bpg/templates/mariadb-template.yml                                                                                                                           8             17             60
../../era_common/nutanix_era/common/diagnostics/audit_log_helpers/_parse_era_server_audit_logs.py                                                                                               10              2             60
../../era_common/nutanix_era/common/generic/WindowsNamedMutex.py                                                                                                                                18             26             60
../../era_common/nutanix_era/common/ntnx/VirtualDiskUtil.py                                                                                                                                     11             10             60
../../era_drivers/nutanix_era/era_drivers/driver_cli/ndb_agent/daemon/ipc_handler.py                                                                                                            13              2             60
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/provision_oracle_database/roles/configure_clusterware_tools/tasks/main.yml                                        6              2             60
../../era_drivers/nutanix_era/era_drivers/orchestrators/create_snapshot/era_sysprep.py                                                                                                          13              0             60
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/provision_postgres_database/vars/cluster_vars.yml                                                               0              2             60
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/restore_database/roles/discover_ha_cluster_health/tasks/main.yml                                               12              2             60
../../mgmt_app/src/com/nutanix/era/utils/generic/UserOperationUtils.java                                                                                                                         6              0             60
../../nutest/resources/cdv/config_jsons/mssql/mssql_WIN19_SQL19_SW_DB_VG_STORAGE_SPACES.json                                                                                                     2              0             60
../../nutest/resources/cdv/config_jsons/oracle/oracle_12102_siha_mtpl_diff_disks.json                                                                                                            0              0             60
../../nutest/resources/cdv/powershell/logonservice.ps1                                                                                                                                          22              6             60
../../nutest/resources/scripts/error_injection_cleanup_python.py                                                                                                                                 8             40             60
../../nutest/testcases/era/miscelleneous/config.json                                                                                                                                             0              0             60
../../services/tenant-mgmt-service/eraclient/eraclient_test.go                                                                                                                                  12              6             60
../../setup/apache-tomcat-9.0.44/bin/makebase.sh                                                                                                                                                18             37             60
../../setup/vm_setup/era_server/delete_unused_images.py                                                                                                                                         11              6             60
../../setup/vm_setup/era_server/qcow_build/scripts/build_script/create_release_config.py                                                                                                        15              4             60
../../setup/vm_setup/era_server/qcow_build/scripts/deploy_script/startup_era_server.sh                                                                                                           7              7             60
../../ui/src/components/Modals/clusters/clusters-modals.less                                                                                                                                     3              4             60
../../era_common/nutanix_era/common/bpg/sample-templates/sqlserver-template.yml                                                                                                                  6             20             59
../../era_common/nutanix_era/common/mgmt_server/EraDriveUtil.py                                                                                                                                 11              1             59
../../era_drivers/nutanix_era/era_drivers/AnsibleRoles/step_start/tasks/main.yml                                                                                                                12              2             59
../../era_drivers/nutanix_era/era_drivers/common/host/modify_json_config.py                                                                                                                     15              0             59
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/register_oracle_database/main.yml                                                                                11              2             59
../../era_drivers/nutanix_era/era_drivers/orchestrators/extend_database_storage/ExtendVolumeGroupDisk.py                                                                                         8             13             59
../../era_drivers/nutanix_era/era_drivers/orchestrators/restore_source/restore_copy_based_strategy.py                                                                                           15             16             59
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/PostgresDBHandle.py                                                                                                    13             13             59
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/provision_postgres_database/roles/create_ha_proxy_vm/tasks/main.yml                                            12              2             59
../../era_server_cli/nutanix_era/era_server_cli/client/cli_framework/Cli/cli_help.py                                                                                                            13              0             59
../../mgmt_app/src/com/nutanix/era/commonlayer/cluster/dto/VMDetails.java                                                                                                                       19              0             59
../../mgmt_app/src/com/nutanix/era/controllers/ERANotificationController.java                                                                                                                    9             31             59
../../mgmt_app/src/com/nutanix/era/dto/WorkDispatchProperties.java                                                                                                                              18              0             59
../../mgmt_app/src/com/nutanix/era/dto/cloud/AffinityDbServer.java                                                                                                                              18              0             59
../../mgmt_app/src/com/nutanix/era/dto/entities/resources/era/EraIPAddressPool.java                                                                                                             17             17             59
../../mgmt_app/src/com/nutanix/era/features/config/EraFeatureTogglesConfig.java                                                                                                                 27             35             59
../../nutest/resources/cdv/config_jsons/saphana/saphana_2_0_SPS4.json                                                                                                                            0              0             59
../../nutest/resources/era/json_updates/database/mongodb/json_updates.json                                                                                                                       0              0             59
../../nutest/resources/era/payload/api/v0.8/clone_create/postgres_database/payload.json                                                                                                          0              0             59
../../nutest/suites.json                                                                                                                                                                         1              0             59
../../nutest/workflows/nutanix/era/testlib/common/assert_utilities.py                                                                                                                           25             58             59
../../setup/vm_setup/windows/sample/sample_config.json                                                                                                                                           1              0             59
../../era_cli/nutanix_era/era_cli/client/cli_framework/Abstraction/Entity.py                                                                                                                     4              0             58
../../era_drivers/nutanix_era/era_drivers/era_server/health_check/HealthCheckOrchestrator.py                                                                                                    11              4             58
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/clone_oracle_database/roles/rac_db_init/tasks/main.yml                                                           10              1             58
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/provision_oracle_database/roles/add_public_keys/tasks/main.yml                                                   11              2             58
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/roles/perform_db_operation/templates/db_stop_sh_script.j2                                                       8              1             58
../../era_fox_hub/fox_landing/UtilAnsibleRoles/get_tm_capability/tasks/main.yml                                                                                                                 23              2             58
../../mgmt_app/src/com/nutanix/era/dto/entities/drive/EraDriveSizeUpdateFilter.java                                                                                                             16              0             58
../../mgmt_app/src/com/nutanix/era/dto/entities/host/ERADBServerClusterUpdateDTO.java                                                                                                           19              2             58
../../mgmt_app/src/com/nutanix/era/dto/entities/profile/era/ERAProfileDTO.java                                                                                                                  16             16             58
../../mgmt_app/src/com/nutanix/era/dto/task/database/LinkedDatabaseInfoDTO.java                                                                                                                 14              5             58
../../mgmt_app/src/com/nutanix/era/entities/filters/EraProfileFilter.java                                                                                                                       16              5             58
../../mgmt_app/src/com/nutanix/era/stepgen/EraDuplicateOperationHelper.java                                                                                                                      7              3             58
../../mgmt_app/src/com/nutanix/era/utils/generic/EraOperationShortInfoDTOComparator.java                                                                                                         8              0             58
../../mgmt_app/src/com/nutanix/era/vo/operation/EraOperationTimeoutDTO.java                                                                                                                     14              0             58
../../nutest/resources/cdv/config_jsons/mssql/static_configs/mssql_WIN16SQL16RTM_AAG.json                                                                                                        2              0             58
../../nutest/resources/cdv/config_jsons/oracle/oracle_11204_siha.json                                                                                                                            3              0             58
../../nutest/resources/cdv/config_jsons/oracle/oracle_183_siha.json                                                                                                                              2              0             58
../../nutest/testcases/era/alert/config.json                                                                                                                                                     0              0             58
../../nutest/thirdparty_tools/nutest_linter/validators/exception_type_validator.py                                                                                                              15             14             58
../../nutest/tools/cluster_monitor/cluster_assignment_json/tade.json                                                                                                                             0              0             58
../../nutest/workflows/nutanix/era/testlib/era/ntp_server.py                                                                                                                                    13             32             58
../../nutest/workflows/nutanix/era/testlib/infra/smtp_email.py                                                                                                                                   9             37             58
../../setup/apache-tomcat-9.0.44/README.md                                                                                                                                                      21              0             58
../../setup/server_scripts/windows_cluster_reachability_check.py                                                                                                                                20             54             58
../../setup/vm_setup/era_server/power_off_vms.py                                                                                                                                                10              5             58
../../setup/vm_setup/era_server/upgrade_offline.sh                                                                                                                                              18              1             58
../../era_common/nutanix_era/common/generic/RegexUtil.py                                                                                                                                         9              1             57
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/restore_mongodb_database/driver.json                                                                             1              0             57
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/refresh_clone/roles/prereqs/tasks/main.yml                                                                        8              6             57
../../era_drivers/nutanix_era/era_drivers/oracle_database/unix/generic/actions/restore_database/roles/prereqs/tasks/main.yml                                                                     8              6             57
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/refresh_clone/driver.json                                                                                       1              0             57
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/restore_database/driver.json                                                                                    1              0             57
../../era_drivers/nutanix_era/era_drivers/postgres_database/unix/generic/actions/restore_database/roles/stop_ha_database/tasks/main.yml                                                          7              5             57
../../era_drivers/nutanix_era/era_drivers/register_dbserver_cluster/linux/roles/discover_cluster/tasks/main.yml                                                                                 13              1             57
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/restore_saphana_database/driver.json                                                                             1              0             57
../../mgmt_app/src/com/nutanix/era/dto/lcm/EraLCMConfigDTO.java                                                                                                                                 17              0             57
../../mgmt_app/src/com/nutanix/era/dto/sla/ERASLAHealthDTO.java                                                                                                                                 16              0             57
../../mgmt_app/src/com/nutanix/era/dto/task/clone/CloneCreateRefreshPayload.java                                                                                                                22              5             57
../../mgmt_app/src/com/nutanix/era/generic/EraDependencyInfo.java                                                                                                                               18              0             57
../../mgmt_app/src/com/nutanix/era/health/cluster/v1/NTNXRestResponseVersion1.java                                                                                                              12              7             57
../../mgmt_app/src/com/nutanix/era/health/vcenter/VCenterRestResponse.java                                                                                                                      12              0             57
../../mgmt_app/src/com/nutanix/era/model/cloud/ERAMgmtServerInfo.java                                                                                                                            8              0             57
../../mgmt_app/src/com/nutanix/era/model/schedule/EraMonthlySchedule.java                                                                                                                       10              0             57
../../mgmt_app/src/com/nutanix/era/scheduler/accesscontrol/EraADGroupsSyncEngine.java                                                                                                           17              2             57
../../mgmt_app/src/com/nutanix/era/service/api/GenericServiceAPI.java                                                                                                                           25              9             57
../../nutest/resources/cdv/config_jsons/mssql/mssql_WIN19_SQL17RTM_ENT.json                                                                                                                      1              0             57
../../nutest/resources/cdv/config_jsons/postgres/postgres_VG_CENT7_EDB10_MULTI_TSPACES.json                                                                                                      0              0             57
../../nutest/resources/cdv/config_jsons/saphana/saphana_1_0_SPS4.json                                                                                                                            0              0             57
../../nutest/resources/cdv/config_jsons/saphana/saphana_2_0_SPS3_SLES12SP4_XFS.json                                                                                                              0              0             57
../../nutest/resources/cdv/powershell/run_sysprep_automation.ps1                                                                                                                                 7              5             57
../../nutest/tools/build.sh                                                                                                                                                                      9              3             57
../../nutest/workflows/nutanix/era/testlib/era/notification_config.py                                                                                                                            8             41             57
../../setup/era_server_setup/config/driver_config/setup/convert_driver_config_to_server_standard.py                                                                                             15              0             57
../../setup/vm_setup/era_server/get_memory_usage.py                                                                                                                                              5              0             57
../../setup/vm_setup/era_server/get_vms_with_matching_nic.py                                                                                                                                     4              0             57
../../ui/src/components/Modals/AlertsModal/AlertsModal.less                                                                                                                                      2              0             57
../../ui/src/components/profiles/TreeMapContent.jsx                                                                                                                                              6              6             57
../../ui/src/pages/administration/EmailNotification.less                                                                                                                                         2              4             57
../../era_common/nutanix_era/common/mgmt_server/fetch_criteria/DBServerLogicalClusterFetchCriteria.py                                                                                            5              8             56
../../era_drivers/nutanix_era/era_drivers/common/era/ClusteredTimeMachine/ERACloud.py                                                                                                            4              0             56
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/refresh_clone/roles/post_tasks/tasks/main.yml                                                                   12              6             56
../../era_drivers/nutanix_era/era_drivers/mongodb_database/unix/generic/actions/restore_mongodb_database/roles/post_tasks/tasks/main.yml                                                        13              6             56
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/refresh_clone/roles/post_tasks/tasks/main.yml                                                                     12              6             56
../../era_drivers/nutanix_era/era_drivers/mysql_database/unix/generic/actions/snapshot_mysql_database/roles/unquiesce_database/tasks/main.yml                                                   13             16             56
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/refresh_clone/roles/post_tasks/tasks/main.yml                                                                   12              6             56
../../era_drivers/nutanix_era/era_drivers/saphana_database/unix/generic/actions/restore_saphana_database/roles/post_tasks/tasks/main.yml                                                        13              6             56
../../era_drivers/nutanix_era/era_drivers/sqlserver_database/actions/restore_source/driver.json                                                                                                  0              0             56
../../era_fox_hub/fox_landing/entrypoint/main.yml                                                                                                                                               20              5             56
../../mgmt_app/src/com/nutanix/era/constants/configs/ConstNatsConfigs.java                                                                                                                      25              2             56
../../mgmt_app/src/com/nutanix/era/controllers/ERADriverController.java                                                                                                                         13             35             56
../../mgmt_app/src/com/nutanix/era/controllers/v2/ERAEntityAssociationController.java                                                                                                           10             10             56
../../mgmt_app/src/com/nutanix/era/dto/accesskey/EraAccessKey.java                                                                                                                              17              0             56
../../mgmt_app/src/com/nutanix/era/dto/entities/applications/EraCloneStatsSnapshot.java                                                                                                         13              0             56
../../mgmt_app/src/com/nutanix/era/dto/entities/database/EraDatabaseNodeUIDTO.java                                                                                                              18              0             56
../../mgmt_app/src/com/nutanix/era/dto/entities/profile/era/EraProfileCreateDTO.java                                                                                                             7              5             56
../../mgmt_app/src/com/nutanix/era/dto/entities/snapshot/EraUpdateSnapshotDTO.java                                                                                                              18              0             56
../../mgmt_app/src/com/nutanix/era/dto/entities/timemachine/TMSnapsotDTO.java                                                                                                                   17              0             56
../../mgmt_app/src/com/nutanix/era/hcs/dto/NDBHCSResponseDTO.java                                                                                                                               15              0             56
../../mgmt_app/src/com/nutanix/era/model/entities/ERADrive.java                                                                                                                                 22             65             56
../../mgmt_app/src/com/nutanix/era/model/entities/ERAGoldCopy.java                                                                                                                              22             64             56
../../nutest/resources/cdv/config_jsons/mongodb/mongodb_centos_7.4_MONGODB_4.4.2.json                                                                                                            0              0             56
../../nutest/resources/cdv/config_jsons/mssql/mssql_WIN12_SQL14SP2_BIOS_multiple_db.json                                                                                                         0              0             56
../../nutest/resources/cdv/config_jsons/mssql/mssql_WIN16_SQL16RTM_ENT_BLOB.json                                                                                                                 1              0             56
../../nutest/resources/cdv/config_jsons/mssql/mssql_WIN16_SQL16_MIKE.json                                                                                                                        2              0             56
